Matrix Multiplication,Vector Transformation
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,0
3.95061e-07,3.95061e-07
7.90122e-07,1.18518e-06
3.95061e-07,3.95061e-07
2.37037e-06,1.58024e-06
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,0
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
1.97531e-06,1.18518e-06
0,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
1.58024e-06,7.90122e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
1.18518e-06,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
0,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,0
3.95061e-07,0
0,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
1.18518e-06,1.18518e-06
1.58024e-06,1.18518e-06
7.90122e-07,3.95061e-07
7.90122e-07,7.90122e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,7.90122e-07
7.90122e-07,3.95061e-07
2.76543e-06,7.90122e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,0
0,0
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
0,0
0,3.95061e-07
0,3.95061e-07
0,0
3.95061e-07,3.95061e-07
7.90122e-07,7.90122e-07
1.97531e-06,3.95061e-07
7.90122e-07,1.58024e-06
7.90122e-07,3.95061e-07
3.95061e-07,7.90122e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
7.90122e-07,3.95061e-07
7.90122e-07,7.90122e-07
3.95061e-07,0
1.18518e-06,3.95061e-07
2.76543e-06,3.95061e-07
3.95061e-07,7.90122e-07
3.95061e-07,3.95061e-07
7.90122e-07,7.90122e-07
7.90122e-07,7.90122e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
1.97531e-06,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
0,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
0,0
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
0,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,7.90122e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
0,0
3.95061e-07,3.95061e-07
1.18518e-06,7.90122e-07
7.90122e-07,3.95061e-07
2.37037e-06,3.95061e-07
2.37037e-06,7.90122e-07
7.90122e-07,7.90122e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
1.18518e-06,3.95061e-07
4.74074e-06,1.58024e-06
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,7.90122e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,7.90122e-07
7.90122e-07,7.90122e-07
1.58024e-06,1.18518e-06
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,0
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
0,3.95061e-07
0,0
7.90122e-07,3.95061e-07
0,0
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
1.18518e-06,3.95061e-07
3.95061e-07,3.95061e-07
1.18518e-06,3.95061e-07
3.95061e-07,3.95061e-07
1.58024e-06,1.18518e-06
2.37037e-06,3.95061e-07
1.18518e-06,3.95061e-07
3.95061e-07,3.95061e-07
1.58024e-06,3.95061e-07
7.90122e-07,3.95061e-07
1.58024e-06,1.18518e-06
7.90122e-07,0
2.37037e-06,7.90122e-07
3.95061e-07,7.90122e-07
3.95061e-07,7.90122e-07
7.90122e-07,7.90122e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
0,3.95061e-07
7.90122e-07,3.95061e-07
1.18518e-06,1.18518e-06
7.90122e-07,7.90122e-07
1.97531e-06,1.58024e-06
1.18518e-06,7.90122e-07
3.95061e-07,7.90122e-07
7.90122e-07,7.90122e-07
3.16049e-06,1.58024e-06
1.18518e-06,1.18518e-06
1.58024e-06,4.34567e-06
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
1.18518e-06,7.90122e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
1.97531e-06,1.97531e-06
7.90122e-07,7.90122e-07
7.90122e-07,3.95061e-07
7.90122e-07,7.90122e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,0
7.90122e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
1.18518e-06,1.18518e-06
1.58024e-06,1.97531e-06
2.37037e-06,1.18518e-06
7.90122e-07,7.90122e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,7.90122e-07
3.95061e-07,7.90122e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
0,0
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,7.90122e-07
1.18518e-06,7.90122e-07
7.90122e-07,0
7.90122e-07,7.90122e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
0,0
3.95061e-07,0
1.18518e-06,7.90122e-07
7.90122e-07,7.90122e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
1.58024e-06,3.95061e-07
7.90122e-07,7.90122e-07
1.97531e-06,7.90122e-07
7.90122e-07,3.95061e-07
7.90122e-07,7.90122e-07
1.18518e-06,3.95061e-07
3.95061e-07,3.95061e-07
2.37037e-06,1.97531e-06
2.76543e-06,7.90122e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,0
0,3.95061e-07
7.90122e-07,7.90122e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,7.90122e-07
3.95061e-07,0
3.95061e-07,0
0,3.95061e-07
3.95061e-07,0
0,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,0
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,0
7.90122e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
0,3.95061e-07
3.95061e-07,0
0,3.95061e-07
0,0
3.95061e-07,3.95061e-07
0,3.95061e-07
0,3.95061e-07
3.95061e-07,0
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
1.18518e-06,3.95061e-07
7.90122e-07,3.95061e-07
1.58024e-06,3.95061e-07
7.90122e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
2.37037e-06,3.95061e-07
0,3.95061e-07
3.95061e-07,0
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
1.18518e-06,7.90122e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,0
7.90122e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
0,0
0,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
1.58024e-06,1.18518e-06
7.90122e-07,7.90122e-07
7.90122e-07,3.95061e-07
1.18518e-06,7.90122e-07
3.95061e-07,3.95061e-07
3.16049e-06,1.97531e-06
2.76543e-06,1.18518e-06
2.76543e-06,3.95061e-07
1.58024e-06,7.90122e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
7.90122e-07,7.90122e-07
1.18518e-06,3.95061e-07
7.90122e-07,3.95061e-07
2.37037e-06,7.90122e-07
1.97531e-06,7.90122e-07
3.95061e-07,1.18518e-06
3.95061e-07,7.90122e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,1.58024e-06
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
0,3.95061e-07
3.95061e-07,0
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
1.18518e-06,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,0
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
1.58024e-06,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,7.90122e-07
1.97531e-06,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
4.34567e-06,1.58024e-06
3.95061e-07,0
3.95061e-07,3.95061e-07
0,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,7.90122e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,0
3.95061e-07,3.95061e-07
0,0
0,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
1.18518e-06,7.90122e-07
7.90122e-07,7.90122e-07
3.95061e-07,3.95061e-07
7.90122e-07,0
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
7.90122e-07,7.90122e-07
0,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
0,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
1.97531e-06,3.95061e-07
1.58024e-06,1.18518e-06
7.90122e-07,0
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,7.90122e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,1.18518e-06
1.97531e-06,2.76543e-06
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
0,0
0,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,0
0,3.95061e-07
3.95061e-07,3.95061e-07
0,0
0,3.95061e-07
0,0
7.90122e-07,0
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
0,3.95061e-07
0,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
0,0
0,3.95061e-07
3.95061e-07,0
3.95061e-07,0
3.95061e-07,0
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
7.90122e-07,7.90122e-07
7.90122e-07,3.95061e-07
7.90122e-07,0
3.95061e-07,7.90122e-07
1.18518e-06,7.90122e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
1.18518e-06,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.50616e-06,7.90122e-07
7.90122e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
0,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,0
3.95061e-07,0
0,0
3.95061e-07,0
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,0
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
1.58024e-06,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,7.90122e-07
1.97531e-06,1.97531e-06
0,3.95061e-07
3.95061e-07,0
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,0
3.95061e-07,0
0,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,0
7.90122e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,0
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,0
0,3.95061e-07
3.95061e-07,0
1.58024e-06,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
0,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
0,0
1.18518e-06,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,1.18518e-06
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
1.97531e-06,3.95061e-07
3.95061e-07,0
0,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
1.97531e-06,1.18518e-06
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
0,0
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
1.58024e-06,3.95061e-07
3.95061e-07,7.90122e-07
7.90122e-07,7.90122e-07
1.58024e-06,1.58024e-06
3.95061e-07,3.95061e-07
1.18518e-06,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,7.90122e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,7.90122e-07
3.95061e-07,3.95061e-07
1.97531e-06,7.90122e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,7.90122e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
7.90122e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,7.90122e-07
7.90122e-07,7.90122e-07
1.97531e-06,1.18518e-06
3.16049e-06,1.18518e-06
2.76543e-06,1.58024e-06
1.18518e-06,7.90122e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
0,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,0
0,0
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
2.37037e-06,1.18518e-06
7.90122e-07,1.58024e-06
7.90122e-07,3.95061e-07
7.90122e-07,7.90122e-07
1.97531e-06,1.58024e-06
3.95061e-07,1.18518e-06
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.16049e-06,1.97531e-06
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
