Matrix Multiplication,Vector Transformation
3.16049e-06,3.95061e-07
1.58024e-06,3.95061e-07
2.37037e-06,7.90122e-07
1.58024e-06,0
7.90122e-07,3.95061e-07
1.58024e-06,3.95061e-07
5.53086e-06,3.95061e-07
1.18518e-06,3.95061e-07
1.18518e-06,1.18518e-06
1.58024e-06,3.95061e-07
1.18518e-06,3.95061e-07
3.95061e-07,0
3.16049e-06,3.95061e-07
1.97531e-06,0
7.90122e-07,3.95061e-07
1.58024e-06,1.97531e-06
1.97531e-06,3.95061e-07
7.90122e-07,3.95061e-07
1.18518e-06,0
1.58024e-06,3.95061e-07
2.37037e-06,0
7.90122e-07,3.95061e-07
1.97531e-06,0
1.18518e-06,3.95061e-07
7.90122e-07,1.18518e-06
3.95061e-07,0
3.95061e-07,3.95061e-07
7.90122e-07,0
1.18518e-06,3.95061e-07
0,3.95061e-07
1.18518e-06,0
7.90122e-07,0
7.90122e-07,3.95061e-07
3.95061e-07,0
0,3.95061e-07
1.58024e-06,3.95061e-07
3.16049e-06,0
1.58024e-06,0
7.90122e-07,3.95061e-07
1.58024e-06,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,0
1.18518e-06,0
1.18518e-06,0
3.95061e-06,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
7.90122e-07,0
7.90122e-07,3.95061e-07
4.34567e-06,0
3.95061e-07,3.95061e-07
1.97531e-06,0
1.18518e-06,3.95061e-07
7.90122e-07,0
1.18518e-06,3.95061e-07
7.90122e-07,0
1.58024e-06,0
1.18518e-06,3.95061e-07
3.95061e-07,3.95061e-07
1.58024e-06,0
3.95061e-07,0
7.90122e-07,3.95061e-07
1.18518e-06,3.95061e-07
1.18518e-06,0
3.95061e-07,0
1.18518e-06,3.95061e-07
1.58024e-06,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
2.37037e-06,3.95061e-07
1.18518e-06,2.25185e-05
7.90122e-07,1.58024e-06
3.95061e-07,0
1.97531e-06,3.95061e-07
1.18518e-06,0
3.95061e-07,3.95061e-07
3.95061e-07,0
0,0
3.95061e-07,3.95061e-07
7.90122e-07,0
1.18518e-06,0
7.90122e-07,3.95061e-07
7.90122e-07,0
7.90122e-07,0
3.95061e-07,3.95061e-07
1.18518e-06,1.58024e-06
2.37037e-06,3.95061e-07
1.18518e-06,0
3.16049e-06,3.95061e-07
3.95061e-07,3.95061e-07
1.97531e-06,0
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
1.18518e-06,3.95061e-07
7.90122e-07,0
1.58024e-06,3.95061e-07
7.90122e-07,3.95061e-07
1.18518e-06,7.90122e-07
1.18518e-06,7.90122e-07
7.90122e-07,0
2.76543e-06,3.95061e-07
1.18518e-06,0
3.16049e-06,3.95061e-07
1.97531e-06,0
7.90122e-07,0
2.37037e-06,0
2.76543e-06,7.90122e-07
1.18518e-06,7.90122e-07
3.16049e-06,1.18518e-06
7.90122e-07,3.95061e-07
2.76543e-06,3.95061e-07
0,3.95061e-07
7.90122e-07,0
1.18518e-06,0
1.58024e-06,1.18518e-06
7.90122e-07,0
1.58024e-06,0
1.18518e-06,3.95061e-07
2.37037e-06,0
1.18518e-06,0
1.58024e-06,3.95061e-07
1.18518e-06,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,0
1.18518e-06,3.95061e-07
1.58024e-06,3.95061e-07
7.90122e-07,0
1.58024e-06,0
3.95061e-07,3.95061e-07
1.18518e-06,3.95061e-07
7.90122e-07,0
1.18518e-06,3.95061e-07
7.90122e-07,3.95061e-07
1.97531e-06,3.95061e-07
1.18518e-06,3.95061e-07
3.95061e-07,0
3.95061e-07,0
1.18518e-06,0
3.95061e-07,0
7.90122e-07,3.95061e-07
7.90122e-07,0
3.16049e-06,3.95061e-07
3.95061e-07,3.95061e-07
1.18518e-06,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
1.58024e-06,3.95061e-07
1.58024e-06,0
3.95061e-07,0
1.18518e-06,3.95061e-07
7.90122e-07,3.95061e-07
1.18518e-06,3.95061e-07
7.90122e-07,0
7.90122e-07,3.95061e-07
2.37037e-06,3.95061e-07
1.97531e-06,3.95061e-07
7.90122e-07,0
3.16049e-06,3.95061e-07
7.90122e-07,0
2.37037e-06,0
1.18518e-06,3.95061e-07
1.14568e-05,0
1.58024e-06,3.95061e-07
3.16049e-06,3.95061e-07
1.58024e-06,3.95061e-07
2.76543e-06,2.29136e-05
2.76543e-06,3.95061e-07
7.90122e-07,0
2.37037e-06,3.16049e-06
1.58024e-06,3.95061e-07
2.76543e-06,7.90122e-07
1.18518e-06,0
7.90122e-07,3.95061e-07
2.37037e-06,3.95061e-07
1.18518e-06,3.95061e-07
3.95061e-07,3.95061e-07
1.97531e-06,3.95061e-07
1.97531e-06,3.95061e-07
2.76543e-06,0
7.90122e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,0
1.18518e-06,3.95061e-07
1.18518e-06,3.95061e-07
3.95061e-07,3.95061e-07
1.97531e-06,3.95061e-07
3.95061e-07,3.95061e-07
1.58024e-06,3.95061e-07
3.95061e-07,0
7.90122e-07,3.95061e-07
7.90122e-07,7.90122e-07
1.58024e-06,3.95061e-07
7.90122e-07,3.95061e-07
1.58024e-06,3.95061e-07
7.90122e-07,0
1.58024e-06,0
7.90122e-07,3.95061e-07
1.97531e-06,3.95061e-07
2.37037e-06,0
1.97531e-06,3.95061e-07
7.90122e-07,3.95061e-07
1.18518e-06,3.95061e-07
2.37037e-06,3.95061e-07
1.58024e-06,3.95061e-07
1.18518e-06,0
1.18518e-06,0
2.76543e-06,3.95061e-07
1.97531e-06,3.95061e-07
3.95061e-07,0
2.76543e-06,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
1.58024e-06,0
2.37037e-06,0
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
1.58024e-06,3.95061e-07
1.97531e-06,0
1.58024e-06,2.37037e-06
3.16049e-06,3.95061e-07
3.95061e-07,3.95061e-07
1.97531e-06,3.95061e-07
1.97531e-06,3.95061e-07
1.18518e-06,0
1.18518e-06,0
7.90122e-07,3.95061e-07
1.18518e-06,3.95061e-07
1.18518e-06,0
4.34567e-06,0
1.58024e-06,3.95061e-07
0,0
1.97531e-06,7.90122e-07
1.97531e-06,0
1.18518e-06,7.90122e-07
7.90122e-07,0
1.18518e-06,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,0
2.37037e-06,3.95061e-07
1.18518e-06,3.95061e-07
1.18518e-06,3.95061e-07
3.95061e-07,3.95061e-07
1.97531e-06,0
1.18518e-06,3.95061e-07
2.37037e-06,3.95061e-07
7.90122e-07,0
7.90122e-07,3.95061e-07
1.18518e-06,0
1.18518e-06,3.95061e-07
1.58024e-06,3.95061e-07
1.18518e-06,0
1.97531e-06,0
3.95061e-06,2.37037e-06
3.95061e-07,0
7.90122e-07,0
7.90122e-07,3.95061e-07
1.97531e-06,1.18518e-06
7.90122e-07,3.95061e-07
1.58024e-06,0
7.90122e-07,3.95061e-07
3.95061e-07,0
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
1.58024e-06,0
1.18518e-06,0
7.90122e-07,3.95061e-07
1.18518e-06,3.95061e-07
7.90122e-07,0
1.58024e-06,1.18518e-06
7.90122e-07,3.95061e-07
2.37037e-06,3.95061e-07
2.76543e-06,0
1.18518e-06,0
1.18518e-06,3.95061e-07
7.90122e-07,3.95061e-07
1.97531e-06,3.95061e-07
1.58024e-06,1.18518e-06
1.58024e-06,1.18518e-06
1.18518e-06,0
7.90122e-07,0
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
2.76543e-06,7.90122e-07
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
1.18518e-06,3.95061e-07
7.90122e-07,3.95061e-07
1.18518e-06,0
1.58024e-06,3.95061e-07
3.95061e-07,0
1.18518e-06,0
1.97531e-06,0
3.91111e-05,3.95061e-07
3.95061e-07,0
7.90122e-07,0
1.58024e-06,3.95061e-07
7.90122e-07,0
7.90122e-07,3.95061e-07
2.37037e-06,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,0
7.90122e-07,3.95061e-07
7.90122e-07,0
3.95061e-07,0
2.37037e-06,0
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,0
1.18518e-06,3.95061e-07
1.18518e-06,3.95061e-07
7.90122e-07,0
1.18518e-06,0
7.90122e-07,3.95061e-07
1.97531e-06,3.95061e-07
7.90122e-07,0
3.16049e-06,3.95061e-07
1.18518e-06,3.95061e-07
7.90122e-07,3.95061e-07
1.18518e-06,3.95061e-07
1.97531e-06,3.95061e-07
1.58024e-06,0
1.97531e-06,0
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
1.58024e-06,0
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
1.18518e-06,0
7.90122e-07,3.95061e-07
0,0
7.90122e-07,0
1.58024e-06,3.95061e-07
3.95061e-07,3.95061e-07
1.97531e-06,3.95061e-07
3.95061e-07,3.95061e-07
1.34321e-05,3.95061e-07
1.97531e-06,0
3.95061e-07,0
7.90122e-07,3.95061e-07
3.55555e-06,3.95061e-07
1.58024e-06,0
3.95061e-07,0
3.95061e-07,3.95061e-07
1.58024e-06,3.95061e-07
2.37037e-06,3.95061e-07
1.18518e-06,3.95061e-07
1.97531e-06,0
1.58024e-06,3.95061e-07
7.90122e-07,3.95061e-07
1.18518e-06,3.95061e-07
7.90122e-07,0
7.90122e-07,0
3.95061e-07,3.95061e-07
7.90122e-07,1.18518e-06
7.90122e-07,0
7.90122e-07,7.90122e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
4.34567e-06,0
7.90122e-07,3.95061e-07
1.18518e-06,0
7.90122e-07,3.95061e-07
1.18518e-06,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,0
2.76543e-06,1.58024e-06
3.95061e-07,3.95061e-07
1.58024e-06,3.95061e-07
7.90122e-07,0
1.18518e-06,3.95061e-07
3.95061e-07,3.95061e-07
1.18518e-06,3.95061e-07
7.90122e-07,0
1.58024e-06,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,0
1.97531e-06,3.95061e-07
3.95061e-07,0
1.58024e-06,3.95061e-07
1.18518e-06,3.95061e-07
1.18518e-06,3.95061e-07
3.95061e-07,0
1.18518e-06,0
3.55555e-06,0
2.37037e-06,3.95061e-07
3.95061e-07,0
7.90122e-07,0
1.58024e-06,1.58024e-06
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
1.18518e-06,0
1.97531e-06,3.95061e-07
7.90122e-07,0
7.90122e-07,0
1.18518e-06,3.95061e-07
1.18518e-06,3.95061e-07
1.58024e-06,3.95061e-07
1.97531e-06,3.95061e-07
7.90122e-07,3.95061e-07
1.58024e-06,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
2.76543e-06,0
1.97531e-06,0
2.37037e-06,3.95061e-07
7.90122e-07,0
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
1.58024e-06,3.95061e-07
2.37037e-06,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
1.18518e-06,0
3.95061e-07,3.95061e-07
1.18518e-06,3.95061e-07
1.18518e-06,3.95061e-07
1.58024e-06,3.95061e-07
1.58024e-06,0
7.90122e-07,0
3.16049e-06,3.95061e-07
3.95061e-07,0
7.90122e-07,3.95061e-07
1.58024e-06,0
1.18518e-06,0
1.18518e-06,0
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
1.18518e-06,1.58024e-06
3.95061e-07,0
1.18518e-06,0
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,0
2.37037e-06,0
1.18518e-06,0
7.90122e-07,0
1.97531e-06,3.95061e-07
1.58024e-06,3.95061e-07
3.95061e-07,0
1.18518e-06,3.95061e-07
3.95061e-07,1.18518e-06
7.90122e-07,3.95061e-07
2.88395e-05,7.90122e-07
3.55555e-06,0
2.37037e-06,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,2.76543e-06
1.97531e-06,3.95061e-07
1.18518e-06,3.95061e-07
1.18518e-06,3.95061e-07
1.18518e-06,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
1.58024e-06,0
1.58024e-06,3.95061e-07
1.18518e-06,0
1.18518e-06,0
1.58024e-06,7.90122e-07
5.1358e-06,0
2.37037e-06,3.95061e-07
1.97531e-06,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
1.18518e-06,0
7.90122e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,0
3.95061e-07,0
1.10617e-05,0
7.90122e-07,0
7.90122e-07,7.90122e-07
1.18518e-06,3.95061e-07
1.18518e-06,3.95061e-07
1.18518e-06,3.95061e-07
3.95061e-07,3.95061e-07
1.18518e-06,3.95061e-07
1.18518e-06,3.95061e-07
1.18518e-06,3.95061e-07
1.58024e-06,3.95061e-07
1.58024e-06,3.95061e-07
3.95061e-07,0
3.95061e-07,3.95061e-07
3.16049e-06,3.95061e-07
1.58024e-06,3.95061e-07
7.90122e-07,0
1.58024e-06,0
1.58024e-06,0
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,0
1.58024e-06,0
7.90122e-07,0
3.95061e-07,3.95061e-07
2.37037e-06,3.95061e-07
1.97531e-06,0
3.95061e-07,3.95061e-07
1.97531e-06,3.95061e-07
7.90122e-07,0
3.95061e-07,7.90122e-07
1.58024e-06,3.95061e-07
2.37037e-06,0
3.95061e-07,3.95061e-07
3.95061e-07,0
1.58024e-06,3.95061e-07
3.16049e-06,0
7.90122e-07,3.95061e-07
1.97531e-06,7.90122e-07
2.37037e-06,0
3.16049e-06,3.95061e-07
7.90122e-07,0
1.18518e-06,3.95061e-07
3.95061e-07,3.95061e-07
3.95061e-07,0
3.95061e-07,0
2.37037e-06,0
3.95061e-06,3.95061e-07
1.58024e-06,3.95061e-07
1.18518e-06,3.95061e-07
1.18518e-06,3.95061e-07
2.76543e-06,3.95061e-07
7.90122e-07,0
7.90122e-07,1.18518e-06
1.18518e-06,0
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
0,3.95061e-07
3.95061e-07,3.95061e-07
7.90122e-07,3.95061e-07
1.18518e-06,7.90122e-07
7.90122e-07,0
7.90122e-07,7.90122e-07
1.18518e-06,0
2.37037e-06,3.95061e-07
3.95061e-07,3.95061e-07
1.18518e-06,0
1.58024e-06,3.95061e-07
7.90122e-07,0
1.18518e-06,3.95061e-07
3.95061e-07,0
1.58024e-06,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
1.18518e-06,0
3.95061e-07,3.95061e-07
3.95061e-07,3.95061e-07
1.18518e-06,0
1.18518e-06,3.95061e-07
2.37037e-06,0
3.95061e-07,3.95061e-07
3.55555e-06,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,0
7.90122e-07,7.90122e-07
7.90122e-07,0
3.95061e-07,3.95061e-07
0,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,3.95061e-07
1.18518e-06,0
7.90122e-07,3.95061e-07
1.58024e-06,3.95061e-07
2.37037e-06,3.95061e-07
0,3.95061e-07
1.97531e-06,1.18518e-06
1.18518e-06,3.95061e-07
7.90122e-07,3.95061e-07
1.18518e-06,3.95061e-07
1.18518e-06,3.95061e-07
0,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,0
1.58024e-06,0
1.18518e-06,3.95061e-07
3.55555e-06,3.95061e-07
7.90122e-07,0
1.18518e-06,2.37037e-06
7.90122e-07,0
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
3.55555e-06,7.90122e-07
2.76543e-06,7.90122e-07
3.95061e-07,3.95061e-07
1.18518e-06,0
1.18518e-06,7.90122e-07
7.90122e-07,3.95061e-07
1.18518e-06,3.95061e-07
2.37037e-06,0
7.90122e-07,3.95061e-07
1.58024e-06,3.95061e-07
3.95061e-07,0
3.95061e-07,0
1.18518e-06,0
3.95061e-07,0
3.16049e-06,3.95061e-07
2.76543e-06,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,0
7.90122e-07,0
1.58024e-06,3.95061e-07
1.58024e-06,3.95061e-07
7.90122e-07,1.58024e-06
1.18518e-06,3.95061e-07
1.18518e-06,3.95061e-07
1.97531e-06,3.95061e-07
3.95061e-07,3.95061e-07
1.18518e-06,3.95061e-07
1.58024e-06,0
1.97531e-06,0
1.18518e-06,3.95061e-07
3.95061e-07,3.95061e-07
1.58024e-06,3.95061e-07
2.37037e-06,3.95061e-07
1.18518e-06,0
2.37037e-06,3.95061e-07
1.58024e-06,3.95061e-07
1.18518e-06,0
1.18518e-06,3.95061e-07
1.18518e-06,3.95061e-07
1.58024e-06,0
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
1.58024e-06,3.95061e-07
7.90122e-07,3.95061e-07
7.90122e-07,0
7.90122e-07,0
1.97531e-06,0
0,0
1.58024e-06,3.95061e-07
7.90122e-07,0
1.97531e-06,3.95061e-07
1.58024e-06,1.18518e-06
2.76543e-06,0
7.90122e-07,0
1.18518e-06,3.95061e-07
7.90122e-07,0
1.18518e-06,3.95061e-07
3.95061e-07,3.95061e-07
1.97531e-06,3.95061e-07
3.16049e-06,0
7.90122e-07,0
0,3.95061e-07
2.37037e-06,0
2.37037e-06,0
1.77778e-05,3.95061e-07
3.95061e-07,0
1.97531e-05,0
2.37037e-06,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,0
1.18518e-06,0
3.16049e-06,3.95061e-07
7.90122e-07,0
1.18518e-06,3.95061e-07
7.90122e-07,3.95061e-07
3.95061e-07,3.95061e-07
2.37037e-06,1.97531e-06
1.18518e-06,3.95061e-07
7.90122e-07,0
0,3.95061e-07
3.95061e-07,0
2.37037e-06,3.95061e-07
2.37037e-06,0
3.95061e-07,0
